date,flight,origin,destination,block_hours
2025-09-05,141,DOH,BCN,05:55
2025-09-06,142,BCN,DOH,06:10
2025-09-09,703,DOH,JFK,06:45
2025-09-10,704,JFK,DOH,21:50
2025-09-21,755,DOH,ATL,08:10
2025-09-22,756,ATL,DOH,05:30
2025-09-28,777,DOH,MIA,08:25
2025-09-29,778,MIA,DOH,06:40
